Variables,Adjusted R²,AIC
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.2545777451325937,454.65497644340775
"pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.2544379854201133,454.68797170696973
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2544100735206176,456.6116960192498
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.2543506941555379,456.6257122388248
"pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.25434465217402835,456.6271383575499
"energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.2543274769764369,456.63119224111944
"aquaculture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2543087627479026,456.63560927780753
"pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.25428711361870115,456.6407188878446
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2542355372763909,456.6528912969739
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.2542035423630229,456.66044191683363
"pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.2541554147674272,453.7869247185099
"pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.25414555137546846,456.6741266386032
"pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.2541186577555913,454.76333718371745
"energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.25404659715494216,454.78033995934777
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.254045224,457.6470500894567
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, built_area_norm",0.25399816857256996,454.7917658122215
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm",0.2539975236394335,455.7535669
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm",0.25398646,456.7116636549556
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.2539851440185885,456.71197404900636
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.2538904372372013,457.6835664873649
"energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.2538443327291656,454.8280556925575
"pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.2538099922701642,455.7978044920328
"pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.25377314877111645,456.76198091267435
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.25375963501756205,456.7651681460016
"energy_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.25371797844384847,455.81950598208994
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.2536770338083054,455.82916192712105
"aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.2536368173226804,455.83864563737995
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.2536309313298005,456.7955201571727
"pasture_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2535661081845203,455.85531877874416
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.25356134928145757,456.8119274149302
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.25354309048500057,457.76548314652393
"aquaculture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.25349285474271277,456.82807674715656
"retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2534875557245261,454.9121906097928
"energy_area_norm, public_services_norm, road_length_norm, built_area_norm",0.2532219602958883,454.00705806723954
"energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2531674962365431,454.9876326177782
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2531569124817751,457.8565129
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.25303637242438615,456.93566625207194
"public_services_norm, built_area_norm",0.25301179564492404,452.10311720837166
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.25300862939673285,456.94220295883156
"aquaculture_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2530060885624673,455.98731505989883
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.25300087230406887,457.89328122247565
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.2529932965200711,455.9903289802939
"pasture_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.25298372297125715,455.9925845608483
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.2529581193246129,456.95410332676363
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.25295041416490605,456.9559186213943
"public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2528955018817278,454.08398069047416
"pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2528675037445248,457.9247013010896
"transportation_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.25283045696425777,454.0993031
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production",0.2527782449857743,456.9964758814218
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.2527603555915181,457.0006894842495
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.25270692117274385,456.0577880836725
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.2526638959372075,456.06792095347487
"pasture_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.25261404948929544,456.0796596
"aquaculture_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.2525939665966215,456.08438876239467
"aquaculture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_production",0.25259352346238095,455.12284420649036
"pasture_area_norm, energy_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.2525726488474037,456.0894086179871
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.25256422048868066,457.0468798179435
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.2525535008561809,456.09391742179645
"energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.25251493398904146,456.10299846440245
"aquaculture_area_norm, energy_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.25248199364038804,456.1107543031309
"aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.2524415795667433,455.1586204655564
"aquaculture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2522642849034773,455.2003565496345
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.25222259671010727,459.0194945596471
"retail_count_norm, public_services_norm, built_area_norm",0.25217350125897586,453.2802266583365
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.2521016617182823,456.2002790966424
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2520471167150953,459.0607914158263
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.25202701315406617,459.0655218998857
"transportation_area_norm, built_area_norm, entropy_landuse",0.25195548279681046,453.33152954368404
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.2519252776098394,456.2417819873641
"pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_production",0.25189572885092326,455.2870848991352
"aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.25186013426923815,456.25710763389117
"energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.25182705570069164,455.30324029376993
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.251804105,457.2257744856667
"pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.2517877664182797,455.31248245121486
"public_services_norm, built_area_norm, entropy_production",0.25171124977557546,453.3889833383096
"pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.2516968670476558,456.2955120784811
"energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.25169275137944447,456.29648007604965
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm",0.2516700878297389,455.34016150012724
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2516477819065761,458.21179362509616
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.2515621614288709,456.3271918272436
"aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.2515342912108406,455.37209666169105
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.2514844381834409,456.3454680023128
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production",0.251459495,456.3513327917764
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.2514543050477024,458.25729028462735
"transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.2514183528895605,454.43161820516997
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.251395706,458.2710677077243
"transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.2513428116755587,455.41711687807856
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.25130274005440656,459.23586279597004
"pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2512946559577094,458.2948233892484
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2512860745143788,459.2397804040039
"pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.25125487665374246,456.3994370004223
"pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2512033627062219,455.4498965448093
"public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2511703402564637,455.45765809543093
"aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2511227868608479,456.4304832836452
"energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2511028342035172,456.43517246479263
"retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2510390147440532,456.4501701798494
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.2510387505253522,456.45023226917596
"aquaculture_area_norm, public_services_norm, built_area_norm",0.25099026689188053,453.5584792654746
"pasture_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.2509574509365886,455.5076870903345
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.25086537563996325,456.4909692880779
"aquaculture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.25085503035248113,455.5317508642025
"retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.25076703144220636,454.5846846537953
"pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.25076483914756686,456.5145875201898
"pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.25073968993894546,456.5204951265907
"aquaculture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm",0.2507262374189051,455.56200616717973
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.25071374624723264,458.43132630998497
"transportation_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.250704129,455.56719934228136
"aquaculture_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.25065263347371514,455.57929445187324
"pasture_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.2506428138026511,455.5816007931786
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.2506311236851744,455.58434640590593
"aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.250502328,458.4809794622325
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.2504515890587804,459.4358334606704
"energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2503751558274768,455.64445385369163
"aquaculture_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.25033122050747136,454.68702988993175
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.2502957352421872,458.52948562171713
"pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm",0.25029005820250516,455.66443228966375
"pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2501968960859897,456.6479503381642
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.2500365040011583,457.64108142021905
"energy_area_norm, transportation_area_norm, built_area_norm, entropy_landuse",0.24998201048806812,454.7689949586329
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.24994743164037792,458.61123412076296
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.24988828827018694,458.62511157844835
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.24988624851900865,458.6255901681219
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.24986479,458.6306248512566
"pasture_area_norm, public_services_norm, built_area_norm",0.2498166365781186,453.83403946902155
"pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.24977384513075018,455.78557545625296
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.24973892999391367,458.66015227904074
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24972864500043024,458.6625649677944
"aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.24966334884661612,456.7731444312774
"energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.24953351319318162,455.84194732108256
"pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.24948214103693522,456.8156436534789
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.24940165842973305,457.7900027434724
"pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.2493845616497593,457.79401154397215
"pasture_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.2493284278512773,454.9222985522434
"aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.24930501730958943,457.8126616561498
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.24930497008443542,458.7619233384346
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2492347997178307,457.8291233596285
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.24915318897971706,457.8482541201898
"aquaculture_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.2490211654091048,455.9620625356861
"transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.24897771923590029,456.93389322666434
"farming_area_norm, aquaculture_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24892098273942942,455.9855398603008
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.24889906162096287,456.9523254565443
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.24886793901232285,457.91510458766396
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2488497591707829,459.81155468494353
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, road_length_norm, entropy_landuse",0.24883770997675714,456.00505204675744
"pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.24882719306678913,456.9691650845864
"energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.24874927405357394,456.98742058450114
"energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.24872662113799504,457.94821408699795
"public_services_norm, road_length_norm, built_area_norm",0.24870249265032818,454.09523409507074
"transportation_area_norm, built_area_norm, entropy_production, entropy_landuse",0.2486656313009794,455.0776270995568
"retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.24863374493154533,455.0850963198825
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24855268935430752,457.9889561813597
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.24854755239810478,457.9901593278593
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.24850092390908274,458.9503306019303
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.24843256110689294,458.01708973307177
"farming_area_norm, pasture_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.2484023290338977,456.1070338004326
"pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2483300201622467,458.04110085208845
"aquaculture_area_norm, public_services_norm, built_area_norm, entropy_production",0.2482972799963471,455.1638922
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24828278568556927,459.9443506115439
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_production",0.2482292275087632,457.10921284846313
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.24821811420865414,458.0673012
"pasture_area_norm, transportation_area_norm, built_area_norm, entropy_landuse",0.24818061182722306,455.1912062060898
"aquaculture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.2481768651155828,457.1214711865135
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.2481311871140074,458.08765052126023
"aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.24802722222405593,457.15649874414135
"transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.2480239077750701,456.1956255870019
"farming_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24800200167928044,457.1624015
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.24795430413770103,458.1290510181533
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.24794897625064694,460.95904092178705
"pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.24791488015010876,458.13827710639686
"aquaculture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.24790355446443313,457.1854409303191
"aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.24787081501504848,457.19310220529763
"aquaculture_area_norm, transportation_area_norm, built_area_norm, entropy_landuse",0.24783397325574352,455.2723351705806
"pasture_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.24775797788072074,456.2578554743392
"pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.2476970018235064,457.23377020241963
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.24769419311296192,458.1899138427347
"aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.24768649623070182,458.19171449924386
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.24757928478054425,458.21679429741897
"aquaculture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.24757068970804352,457.26331822534513
"aquaculture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.24748320510188915,456.32213156837486
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24748166725166232,458.23962669734965
"pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.24746907700998078,457.28708474686607
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.24745941578013564,458.24483082450354
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24744618988319467,458.2479239964274
"public_services_norm, road_length_norm, built_area_norm, entropy_production",0.24738676055277897,455.3769478
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24737317758889077,458.2649985767534
"pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.24736168811627457,457.31219879369417
"pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.24735663545095954,458.2688668740215
"aquaculture_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.24735096925900646,456.3530564113533
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.24734808015382725,458.27086745465294
"pasture_area_norm, public_services_norm, built_area_norm, entropy_production",0.2473359940644192,455.3888192105971
"energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.24732813748535054,457.32004423464576
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm",0.24725583037190035,457.3369512579606
"aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.24718730011238244,457.3529736692395
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, road_length_norm, entropy_landuse",0.24717133127732793,457.35670698187056
"aquaculture_area_norm, pasture_area_norm, public_services_norm, built_area_norm",0.24715968988683534,455.43004066053356
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24714631832355038,457.3625545364548
"energy_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.24710856279017834,456.40973179111313
"pasture_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.24704635901217686,457.3859211897614
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.24696706196373597,458.35994214054944
"energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.24693034769728295,457.4130362968818
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.246930017,458.3686001
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.24689740163499252,460.2684129
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.24683940911798985,457.43428828016584
"farming_area_norm, aquaculture_area_norm, road_length_norm, entropy_landuse",0.2468193183524281,455.5095951838814
"pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.24679333402050474,457.44505486729526
"energy_area_norm, transportation_area_norm, built_area_norm, entropy_production, entropy_landuse",0.24676071166640612,456.4910285840596
