Variables,Adjusted R²,AIC
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07970811433280078,10687.643589028536
"transportation_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.07970408769856252,10683.667785365105
"energy_area_norm, transportation_area_norm, public_services_norm, entropy_production, entropy_landuse",0.0796957945828829,10684.701292219645
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.0796955326327996,10688.694122095272
"aquaculture_area_norm, retail_count_norm, road_length_norm, entropy_production, entropy_landuse",0.07968741684967062,10684.73657614636
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07968719733858898,10687.731684283373
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, road_length_norm, entropy_production, entropy_landuse",0.0796861777196951,10685.740115069017
"energy_area_norm, transportation_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.07968052878701848,10684.765585888701
"retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07967811670011937,10684.77574457476
"pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.0796767833473373,10685.77968027004
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_landuse",0.07967470151721845,10686.78650927911
"aquaculture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, entropy_production, entropy_landuse",0.0796673611374189,10685.819362305723
"energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07965748914585413,10685.860938179994
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07965580975980957,10688.86141730947
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, entropy_production, entropy_landuse",0.07965413982417668,10686.873104999211
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_landuse",0.07965336628177633,10686.876362740915
"farming_area_norm, aquaculture_area_norm, public_services_norm, entropy_landuse",0.07965072733442402,10683.892516098811
"pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.0796443216123055,10686.914453787605
"farming_area_norm, pasture_area_norm, public_services_norm, entropy_landuse",0.07964166526608696,10683.930680309912
"pasture_area_norm, transportation_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.0796393190916923,10684.93913997298
"pasture_area_norm, transportation_area_norm, public_services_norm, entropy_production, entropy_landuse",0.07962647826422942,10684.99321735926
"aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07961319515237197,10687.045538021075
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.07960508048753856,10686.081649679989
"public_services_norm, road_length_norm, entropy_production, entropy_landuse",0.07959776426013343,10684.115560735807
"pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, entropy_production, entropy_landuse",0.07959767396607809,10686.112840162532
"farming_area_norm, public_services_norm, waste_treatment_norm, entropy_landuse",0.07959457137787807,10684.129006585521
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.0795913342017619,10688.135401548654
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.0795872106541261,10688.152766481651
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_landuse",0.07958079064419521,10688.179802037885
"energy_area_norm, public_services_norm, road_length_norm, entropy_production, entropy_landuse",0.07957856734002888,10685.194980995995
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_landuse",0.07957300051079186,10688.212607121695
"pasture_area_norm, public_services_norm, road_length_norm, entropy_production, entropy_landuse",0.07956709754343982,10685.243281321264
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07955415527351573,10689.289508272388
"retail_count_norm, public_services_norm, entropy_production, entropy_landuse",0.07955241022867598,10684.3065510312
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, entropy_landuse",0.07955044946945844,10685.31338675863
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, entropy_landuse",0.0795497286506135,10685.316422115364
"farming_area_norm, pasture_area_norm, transportation_area_norm, road_length_norm, entropy_production, entropy_landuse",0.07954653006721357,10686.328211461574
"pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, entropy_production, entropy_landuse",0.07953675015758377,10686.369394128129
"energy_area_norm, retail_count_norm, public_services_norm, entropy_production, entropy_landuse",0.07951253658658775,10685.473034082715
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, entropy_production, entropy_landuse",0.07951016597228444,10687.47939773119
"farming_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, entropy_landuse",0.07949292618846149,10685.55560891016
"transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07948138023114859,10685.604225429423
"aquaculture_area_norm, transportation_area_norm, public_services_norm, entropy_production, entropy_landuse",0.07947684149497747,10685.623336501847
"transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.0794715826747554,10685.6454794852
"pasture_area_norm, retail_count_norm, public_services_norm, entropy_production, entropy_landuse",0.07947066428090055,10685.649346495415
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.07946770237680945,10685.661817930453
"energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07946230956624312,10686.682845062212
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, entropy_landuse",0.07946124890442219,10685.688990873055
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, entropy_production, entropy_landuse",0.0794580204431885,10686.700904727153
"aquaculture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07945556371222495,10686.711248933836
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07945032760616866,10687.731357025203
"energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.0794476884463996,10686.744408006405
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.0794440953767217,10686.759536653322
"aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07943516021225938,10687.795219233016
"pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, entropy_production, entropy_landuse",0.079420970172831,10686.856904085349
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.0794181314787219,10688.86471953697
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, entropy_landuse",0.07941659907352372,10685.87698789912
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, entropy_landuse",0.07940961331814467,10685.906400427179
"pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07940347111733637,10686.93058129529
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.07940192820783043,10686.937077422568
"pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.07940003561412479,10686.945045813878
"pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07939038584558789,10686.98567400016
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, entropy_production, entropy_landuse",0.07938917284481661,10686.99078103771
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.07937626648039253,10688.043180911805
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, entropy_landuse",0.07937009925094385,10687.071084768504
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07936907612686472,10688.073453541565
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, road_length_norm, entropy_production, entropy_landuse",0.0793684691872667,10688.076008851229
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.0793676520858888,10688.079448971865
"aquaculture_area_norm, public_services_norm, road_length_norm, entropy_production, entropy_landuse",0.07936663838548863,10686.087335350674
"public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07936526040682945,10686.09313683636
"transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.07936512614819347,10686.093702083777
"pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07936143050371669,10688.10564267566
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, entropy_production, entropy_landuse",0.07936026750291603,10688.11053904695
"aquaculture_area_norm, energy_area_norm, public_services_norm, road_length_norm, entropy_production, entropy_landuse",0.07934757816315907,10687.165901011704
"farming_area_norm, retail_count_norm, entropy_landuse",0.07934642373372836,10684.175024388911
"energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07934573493189567,10687.17366111428
"aquaculture_area_norm, pasture_area_norm, public_services_norm, road_length_norm, entropy_production, entropy_landuse",0.0793336714789531,10687.224448515208
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, entropy_production, entropy_landuse",0.07933188637901922,10689.227827219176
"pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.0793310530919702,10687.235471893797
"energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.07932029231494098,10687.280774310242
"retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07931839384332517,10686.290446549685
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, entropy_landuse",0.07931819950024943,10687.289584910108
"aquaculture_area_norm, retail_count_norm, public_services_norm, entropy_production, entropy_landuse",0.07931737998160082,10686.294714828613
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, entropy_landuse",0.07931527384782822,10687.301901663624
"farming_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.0793129093091337,10688.309917404807
"farming_area_norm, transportation_area_norm, road_length_norm, entropy_production, entropy_landuse",0.07931015795800234,10686.325118849592
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, entropy_production, entropy_landuse",0.07930347187226328,10688.349647860674
"pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07930055363125987,10688.361933216249
"farming_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, entropy_production, entropy_landuse",0.07929273836394812,10687.396772865517
"energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07927822016064745,10687.457891219477
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, entropy_production, entropy_landuse",0.07927751095927982,10687.460876772235
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07927634772700398,10689.461637122347
"aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.0792435669706476,10687.603769420504
"farming_area_norm, energy_area_norm, retail_count_norm, entropy_landuse",0.07923585202203298,10685.6393468155
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.0792350268910117,10687.639719421994
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, entropy_production, entropy_landuse",0.07923424004084967,10687.64303170039
"pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07923400226055277,10687.644032645872
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, entropy_landuse",0.07922882439728074,10687.665828999832
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07922442533182605,10688.682408145734
"pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.07921116472051948,10686.741846768891
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07921108535439692,10688.738562304668
"farming_area_norm, pasture_area_norm, retail_count_norm, entropy_landuse",0.07920698744883281,10685.76085168989
"farming_area_norm, aquaculture_area_norm, retail_count_norm, entropy_landuse",0.07920120710623535,10685.785183474847
"transportation_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.07919196447160803,10685.824089120993
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.07918810019841427,10687.837254331598
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, entropy_production, entropy_landuse",0.07918456181050126,10688.850209799413
"pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07918416354113944,10688.851886239263
"pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07916996116806985,10688.911667979912
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.07916837421213119,10688.918347861822
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07916594479500538,10688.928573844627
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07915297141582744,10688.983181363916
"farming_area_norm, transportation_area_norm, road_length_norm, entropy_landuse",0.07915001862143045,10686.000649713485
"energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.0791483745845778,10687.006148702112
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07914598134116102,10690.010405844238
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.07914473405382672,10690.015655842984
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, road_length_norm, entropy_production, entropy_landuse",0.07913909272998543,10688.04353738792
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, entropy_landuse",0.07913747891179512,10689.048391370183
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07913455399375591,10690.058504807646
"aquaculture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07913392100884342,10688.065305642698
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.07913337616202687,10688.067598946456
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07913151205216595,10690.071308574119
"transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07913042738070164,10688.080010578919
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07912391426229304,10690.103288072232
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, entropy_production, entropy_landuse",0.07912129487543873,10689.116510956208
"aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07911453299614768,10689.144971759708
"farming_area_norm, retail_count_norm, waste_treatment_norm, entropy_landuse",0.07911265807157897,10686.15790285639
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, entropy_landuse",0.07910997602693359,10687.167770512082
"farming_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, entropy_landuse",0.0791083869894682,10687.174458719943
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07909777662445527,10691.2108437446
"aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07909747280346346,10689.21677731722
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, entropy_landuse",0.07909108443946378,10687.24728385251
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.07908864849855601,10689.25391788415
"energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07908530279346648,10689.267999510303
"farming_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07908437126064705,10688.273858940034
"aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07908318717469631,10688.278842582436
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07906712102145552,10690.342325459691
"farming_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07906646452334354,10689.34728631982
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, entropy_landuse",0.07905673855200357,10687.391839057847
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07904301890774079,10689.445962332591
"public_services_norm, entropy_production, entropy_landuse",0.07903931113770102,10685.4677689726
"pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_landuse",0.07901661756015266,10687.56069373503
"transportation_area_norm, public_services_norm, road_length_norm, entropy_landuse",0.0790105272673266,10686.587745932276
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, road_length_norm, entropy_landuse",0.07900250756257787,10687.620075839746
"farming_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, entropy_landuse",0.07900175475524096,10687.623244013477
"energy_area_norm, public_services_norm, entropy_production, entropy_landuse",0.07900145421936655,10686.625929822223
"retail_count_norm, entropy_production, entropy_landuse",0.07899948086146935,10685.6353969878
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07899743907868317,10689.637787846092
"pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_landuse",0.07899565152063648,10688.647249442125
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.07898622678524059,10688.686912759153
"pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07898176149879255,10688.705704452408
"farming_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, entropy_landuse",0.07897591628989686,10687.73198307717
"energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_landuse",0.07896937989782782,10687.759490464003
"farming_area_norm, aquaculture_area_norm, retail_count_norm, waste_treatment_norm, entropy_landuse",0.07896711622345964,10687.769016739112
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.07896674203142773,10687.770591458142
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.0789633703373731,10689.781162039206
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, entropy_landuse",0.07896121259032929,10688.792181220628
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, entropy_landuse",0.07895984998412231,10688.79791546092
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07895847990162508,10689.801742413569
"transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07895781266366908,10687.808168886946
"energy_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.07895671481956634,10686.814209926111
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07894761614643397,10690.845262052671
"pasture_area_norm, public_services_norm, entropy_production, entropy_landuse",0.07894688539712136,10686.85557458151
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07893807320701507,10690.88542072574
"pasture_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.07893003255983333,10686.926494486892
"farming_area_norm, pasture_area_norm, transportation_area_norm, road_length_norm, entropy_landuse",0.07892532052971646,10687.944902352107
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.07892332487071485,10688.951620522032
"farming_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07892250173838655,10687.956764168244
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.0789142215726828,10691.983334534263
"energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07891391351594335,10688.991224417927
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07891279675673779,10689.993985080844
"pasture_area_norm, energy_area_norm, public_services_norm, entropy_production, entropy_landuse",0.07889951128800454,10688.05350941901
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07889848818093614,10690.054196110625
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07889451988168994,10691.068696890976
"farming_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07888038279522813,10689.132321661538
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, entropy_landuse",0.0788790415366658,10689.137965569586
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, entropy_landuse",0.07887869813892301,10689.139410558299
"pasture_area_norm, energy_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.07887716131271849,10688.147557195873
"farming_area_norm, pasture_area_norm, road_length_norm, entropy_production, entropy_landuse",0.0788568118036157,10688.233185108631
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, entropy_landuse",0.07885666779965972,10689.232111241377
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07885347097904405,10691.24142629595
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, entropy_landuse",0.07882520318971697,10689.364506212944
"public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07880505075557054,10687.452400907488
"farming_area_norm, pasture_area_norm, energy_area_norm, road_length_norm, entropy_production, entropy_landuse",0.07880353934417961,10689.455659464467
"aquaculture_area_norm, public_services_norm, entropy_production, entropy_landuse",0.0788032425857984,10687.460008916136
"pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07878618767444345,10689.528667168412
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_landuse",0.07878344739928766,10689.540196837828
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, road_length_norm, entropy_landuse",0.07877977024541305,10689.555668357432
"aquaculture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_landuse",0.07877733107107054,10688.567610888742
"transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07877579243543587,10688.574084618667
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07877451099280741,10689.57779640487
"aquaculture_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.07876993174129054,10687.600164097936
"energy_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07876689866982312,10688.61150446589
"retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07876578911451637,10687.617593821324
"pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.07876546215973046,10688.617548439724
"aquaculture_area_norm, energy_area_norm, public_services_norm, entropy_production, entropy_landuse",0.07876537784750348,10688.617903174767
"pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07876501433285288,10690.615814074348
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_landuse",0.0787625911517722,10690.626009342272
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07875654020021816,10690.65146793849
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_landuse",0.07873627481448042,10689.738669452108
"energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07873435344123458,10689.74675316878
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.0787334662791338,10691.74634913537
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, entropy_landuse",0.07873344811661942,10690.748623357415
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07873273516103174,10690.751622939631
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07873236073728407,10689.75513697449
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, entropy_landuse",0.0787281105968557,10690.77107957989
"aquaculture_area_norm, energy_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.07872723688269434,10688.778374042688
"pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.0787239853244398,10689.790374240238
"retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.0787231716321094,10687.796898431503
