Intercept,farming_area_norm,aquaculture_area_norm,pasture_area_norm,energy_area_norm,transportation_area_norm,retail_count_norm,public_services_norm,road_length_norm,built_area_norm,entropy_production,entropy_landuse,R2_local
-0.12508864174681128,-0.017141252374146453,0.8588445216049019,-0.16607235700372758,-4.697454062335494,0.12987490622601233,0.01877784988974748,-0.0016331212478514164,0.030237127952949652,-0.041525495494631505,0.11620317121417527,0.06522265542427454,0.3402893696604375
-0.4917573797546418,-0.0132815878497069,0.1273600260416666,-0.150002780263537,-5.775997628040332,0.10271787212644176,0.002454381396202185,0.003731040023128689,0.03448468186375613,-0.035148577155271414,0.10299407217814807,0.06517254856531442,0.3382182414669115
2.078187502140834,-0.010059177286184448,8.637919673213252,-0.12588127412174444,-8.37166211713798,0.10545123320330663,-0.008570926618683344,0.00810186649586712,0.03352976418715577,-0.027172109759342627,0.08508896172929296,0.06213117850844773,0.3341830202920494
1.1049283313484553,0.0026408942642816534,43.28959754185237,0.04339481426456486,-130.14483209428604,-0.2279128308910727,0.17717704232853929,0.07151654635544592,0.030125857313727022,-0.015406163543393595,-0.028417457942720242,0.026482923848257813,0.34797558479501967
-0.3703892518291878,-0.0010283872534013981,12.130777994793648,0.01818900627028962,-44.07564367266225,0.3466874508843201,0.11674059541024971,0.03559646062391784,0.03663021761185788,-0.04058686361590151,-0.012047301771687152,0.0471845251457746,0.34816143450361686
-239628509813.14713,-0.007313287676435176,-718055776034.7114,-0.04788205898535438,-1.0507968558795533,0.09828542226994741,0.09158732059003707,0.02113748101105672,0.03070815715024492,-0.0642738700476881,0.03721767188606898,0.06270900427762474,0.3444886855156794
0.27458695787463294,-0.02758624035153543,2.8871837797619047,-0.15752724290886724,-7.769409266878561,0.2725563965697839,0.05765605525241134,-0.006084106744341955,-0.00040443064319564855,-0.04062934257839487,0.11868088932711185,0.05810603593291734,0.3345576883856737
-0.4535561785383377,-0.023231119838380478,0.11283237122364573,-0.16920316798323642,-5.694571151655766,0.2058486636348967,0.03700433148090626,-0.000847223099002033,0.0032790181377252816,-0.03571529401174746,0.12497792928129264,0.056935847193971295,0.3304590778968378
-0.21465674304873944,-0.013157190942841625,1.0323282877604016,-0.17053917804862376,-6.192503295651331,0.17208042556095932,0.01916416969262878,0.0044236410287417935,0.009609819359855764,-0.02743749196202176,0.12495710810426619,0.057300557943015445,0.33606200323563684
-0.042642081207217276,-0.003278358650805649,2.7426114341085266,-0.14255104107355618,-10.00193816603001,0.18248091537869718,0.007362878882403518,0.009852563901688132,0.015122503433378358,-0.018666256222682615,0.10467214635239047,0.055604616045311424,0.3381372808538201
0.30405219788360954,0.0036683570737526417,4.962972005208333,-0.11228384139870397,-13.847618171825431,0.20448399446383111,-0.0003918886656585829,0.015360912305737544,0.014810252680338514,-0.010685156212400918,0.08239634473081586,0.05168765640560701,0.33290879440818383
-15.078372081209105,0.00938386310989105,-16.665511067708337,0.05755818410973382,-93.06563962411931,-0.25704260449631794,0.16645605598466096,0.08512560753978575,0.005299465293920807,0.001462163135986184,-0.024165501265840716,0.017377344298173933,0.3274117031648665
-6.743691413712167,0.007154103289162839,-1.0386041005452473,0.03841993891488423,-62.978947622688004,0.020669591554180865,0.13298855646668276,0.06159224006896032,0.012780707966782922,-0.017766596124506057,-0.01774056467340258,0.03480723710141645,0.33215652711871235
168991895441.69357,-8.338771668872972e-05,506390523896.924,-0.032774534734129016,-0.29999339222255506,0.12278515446559565,0.08353170874735155,0.025893661849865593,0.005856644869580808,-0.042523522479097936,0.037556960159330896,0.054450654892205665,0.3306089319550212
0.25351506707251775,-0.014047999317633519,5.4859242380401225,-0.10191258300207168,-16.587465721160783,0.4166936882195619,0.08902935671930907,0.012636404312611479,-0.011441463652873296,-0.035014191038960904,0.08494191502367524,0.055630549951458996,0.3276258273154949
-0.10927320510172717,-0.0266500903868835,2.9016787449279358,-0.14686674043893827,-11.737490989452361,0.3845610392533775,0.07502125185640156,0.0012892236922107852,-0.025726371326678727,-0.03049237704393148,0.11729514499884923,0.05327887844940637,0.3320961604933366
0.3061047087168543,-0.03769726725788616,3.671819051106825,-0.16287121241065128,-10.190798034311408,0.34555714201989995,0.05871523722909494,0.0029072607942596195,-0.03270618310523449,-0.028575623459482294,0.1246116572828098,0.048350317844875694,0.32985537148904154
-1.0820117598232002,-0.02775581802837712,-0.20929288675000032,-0.16318322229045223,-10.947005751169486,0.31370820779225894,0.04180672731382686,0.006609698594505135,-0.024906994129150994,-0.021327607015648634,0.12420760368996549,0.04649148567235731,0.3352025163366778
-0.9392201304668797,-0.005628640111830071,0.6138392857142857,-0.15493363452801992,-12.024542095648522,0.2767716005733959,0.02472809797623007,0.013359473468061293,-0.01030231514727657,-0.012303508098956214,0.11996037523079224,0.047110631169275614,0.3388817417595313
-1.0063178032078914,0.004591006635765877,0.9720982142857142,-0.13218399827195126,-13.737381705295494,0.2530891360841533,0.01137023038697961,0.018735933130919008,-0.0008795116558779053,-0.006895013932689592,0.102960756225404,0.047509720995849644,0.34269117758598416
-2.6107337813932006,0.011118974115920728,-2.647342995169082,-0.09994677715446021,-17.600210077821192,0.273093436301911,0.004504921098340525,0.023912373983027518,0.0023388782544084517,-0.0013084104235973918,0.07789541854252108,0.04603551971229268,0.3347368054656351
-3.656385796811082,0.013487951507072101,-4.725689697265626,-0.06532790753237867,-21.057412943255652,0.28278429227824475,-0.007390473681709873,0.03349214917513966,-0.0006984801425858645,0.005771554077401808,0.04898986917766676,0.04551256449103961,0.3162575100340212
-3.4643314921163193,0.01370011294536831,-3.796166517175315,-0.05581920168309624,-22.231078243082813,0.29076641264735675,-0.010500224837510728,0.03739616278269933,-0.00300944882285888,0.008068393744882961,0.04115561104803428,0.04577680926128156,0.3072073888439742
-1.6178497487941472,0.013780444803986732,1.9748529459499453,-0.049502648911709614,-23.021369335412317,0.29466893955929474,-0.013722707966657656,0.04126886424225491,-0.005425229569926034,0.010143277136125835,0.03568166787337912,0.04631285539389722,0.2985755190492281
4040738514886.8496,0.012665361638961656,12108223818288.117,0.07281338088420124,0.6355579140529494,0.32054552258960667,0.12314809065467876,-0.07527265278250257,-0.020221035433282006,0.05425248265595131,-0.018710975230703416,0.00882882837064708,0.31113606967718693
-8.395337753392077,0.011703975720364785,-7.340581741857186,0.0529366005615563,-58.601761060064206,0.05431171367346302,0.1285929273675573,0.05302133247579047,-0.0031785807789510906,0.0018836884925046947,-0.015953110720676962,0.024991763878670786,0.3169585954291548
-5.854384210604141,0.004971539746640197,-8.412543402777807,-0.0016932174627171332,-30.869953254629507,0.49150527620073,0.09357254463915175,0.031438539915249177,-0.0072140148501705584,-0.013741435454450494,0.02056094313321994,0.04186079752244381,0.32339069234675516
210210503257.86902,-0.009712186321589593,629903621089.0111,-0.1031664368748825,-0.9036311158455346,0.2710743023227914,0.07788768812078868,0.011377677997466045,-0.03367781760164435,-0.025070149587790913,0.09661629529829484,0.05205046238031292,0.32618890440163084
-63975530915737.99,-0.038403016886912486,-191705066875204.5,-0.17473220168786469,-1.4367441726372592,0.19815543061413396,0.046598986367692885,0.031802442375102255,-0.05184078804810261,-0.03316567619342916,0.13426661118462885,0.048867207213105536,0.3341770594813243
-0.6896576625587295,-0.052337542536901184,1.5897382202462116,-0.16110590044609951,-13.328293894162224,0.41817075459394415,0.05599104177067883,0.019699420191431057,-0.06115823198595596,-0.02254125065354636,0.1210755783895809,0.04083535704377024,0.33702968289027113
-0.02737323916455631,-0.035867994362682724,3.9488190208134415,-0.15307362103646774,-14.364016249415712,0.3838487437621491,0.04103387563007104,0.02232486194503175,-0.04775079124512738,-0.014986818716988001,0.11735929228339817,0.03888656776044631,0.34101447986658284
-0.6007471919228828,-0.0032175170377188415,2.73930431547619,-0.14079014716320212,-15.747117180173175,0.34657863130920874,0.027058616382595317,0.025373181547415996,-0.025391215233107202,-0.004167445517705792,0.11347738727279276,0.04073429300361098,0.3448084782093512
-0.13360661848732855,0.010006582584186748,4.741483094262295,-0.11687954749151477,-17.59257820515984,0.3247357117734339,0.01574848043530417,0.029267813535554014,-0.013825318514898037,0.0014894767571554043,0.09655322771191109,0.041814500609737494,0.34791456151895256
-0.1402255962024427,0.014212748642225345,6.466739472888764,-0.05469892020239719,-23.270515183362548,0.32531672788911065,-0.005212103864858906,0.043712929876787196,-0.009262799909828777,0.009387453314929897,0.043490140892403925,0.04540599097112573,0.3148194354988126
-1.0868064514224653,0.014320154365206993,3.842634356586341,-0.04727047521692192,-23.9694162249453,0.3174913212227347,-0.013574507710445737,0.051617360452359685,-0.01299377552169596,0.01266129335938731,0.03481359377032092,0.04775199328801696,0.30042717950032494
1.6815298389928621,0.014256893141317265,12.330851236979166,-0.0421497913079608,-24.609083020473964,0.3141473341651728,-0.019708532717605358,0.0584062014214284,-0.016311885359091068,0.015283835499528421,0.028922118208908006,0.04992085109266177,0.2888314831015261
-0.051943036041783464,0.010653568076252326,-0.44497934977214065,0.06696853202945706,-0.03637315743586387,0.11283627682320996,-0.0600734660601848,-0.09497187863197472,-0.12555851986839942,0.27657394169084004,-0.01884330459146696,0.026221058478308343,0.3913538600590137
-0.24787993902152347,0.00882679806967491,-0.907433403862847,0.0773797586878895,-0.03851269588018698,0.032860558197096906,0.07368344555360162,-0.24963953612125953,-0.09747464532359028,0.24624865489245734,-0.023520263098735228,0.0025339157435692247,0.3532672050505476
0.040445865251290146,0.010970357105560744,0.004466756184828417,0.08413263041872215,-0.020712305292699358,-0.13799015734268386,0.12815521171503136,-0.18863530657401112,-0.05084514847371383,0.1356684734402449,-0.027778662989194083,0.0014308647365659007,0.3297712306854804
-1.128279376374692,0.008592827722061583,7.41124131944434,0.020001840485646807,-36.27213892827472,0.5107864768539842,0.10735583372624359,0.029302441555022866,-0.01511590519713528,-0.0010255842647209077,0.011320397375550751,0.03384001017843096,0.31801575118151865
3.8642105652468923,-0.008324149279084701,17.926201499117752,-0.07154466560779049,-21.97224702068223,0.5309520609957283,0.08538549213232936,0.024363283773533945,-0.040762284626642026,-0.0100352441863368,0.07418910193973775,0.04321388689518029,0.3282223241076032
1.5662561840557652,-0.037212323197373845,9.273958333333335,-0.13964518948242885,-16.379167355617415,0.498489287483176,0.06837233320393295,0.030287104472391684,-0.06728844750511115,-0.015831453082099056,0.11418462790634515,0.042063677947563,0.3384374347698981
-0.2699536699833547,-0.08488638994810298,3.404761816419911,-0.15986744496653385,-15.487970848788105,0.48296427715817253,0.04790740412249184,0.050893279048604065,-0.10013062001499104,-0.02504545232636997,0.11160634378848076,0.0335235598987183,0.34299658416611406
-5.123989415830463,-0.0485575476964851,-10.455045572916667,-0.1388956241103065,-17.38622263076566,0.44782758178751303,0.038564194762393485,0.04278821911828895,-0.0701111803380593,-0.012851400184362705,0.10564585272180388,0.03349362562463716,0.3486187331108683
-3.2391845695699044,-0.010779489957037099,-4.39734375,-0.12435477319606554,-18.40514625706612,0.40782449874901805,0.028879680780960038,0.039879365917611376,-0.04382914769410334,-0.0006903578354392455,0.1037152729401089,0.035594284300659355,0.3576741155902583
-1.3898184225456056,0.009022961068717486,1.7947751322751322,-0.09858606093401245,-20.35411834731181,0.3841025354423544,0.020042247959473874,0.039709736902721546,-0.026297496320069075,0.0064230198567716505,0.08858040030650231,0.03774306666541845,0.35971343681331885
-0.09502775175666557,0.014149083956754259,6.363583069896371,-0.07150030455911029,-22.55289100734212,0.37043695581652614,0.009086905622537455,0.045471312892392764,-0.01973212310894456,0.009998350960569532,0.06508811889297603,0.04146236676785175,0.3467385252036786
20391110219818.75,0.014113677219881238,61102723062960.23,-0.05383292526613975,-9.098985628654496,0.03142142605458153,-0.044409946312886035,0.07420593710679631,-0.029267725366113377,0.020215349690732284,0.04042445830794852,0.052787043245706544,0.3095838227468088
-0.06361320555142998,0.013317271749859147,7.491051081144259,-0.03960405950905748,-25.952229484203297,0.35877824450689605,-0.01105711492633956,0.06298388223384525,-0.019436743863185408,0.013461441298596695,0.031101871629443462,0.04994613721674046,0.2971502673055957
-0.4500035929003896,0.01322949943591393,6.455758625164703,-0.03648868075526175,-26.357822346307668,0.35468665517450976,-0.01524581517504435,0.06709618042253364,-0.02045407682734528,0.014595554475825966,0.027389023777673722,0.05145466729401056,0.28771752862444416
0.042273499267655223,0.011158450767940246,-0.24691348605735908,0.06360809224680898,-0.0351095711966721,0.19131152552025982,-0.1267661414317152,0.013856528070029957,-0.1517276881752856,0.2922415683525725,-0.023669822534632307,0.03921363315423849,0.42854960632294364
-0.04457942980697115,0.006438293389995542,-0.5164214511578464,0.07107256788412972,-0.04032863861591987,0.3246959399602196,-0.11074399268435337,-0.09897810267736738,-0.1529027495178381,0.3462438834492589,-0.018876588589554343,0.025425319543170153,0.39954250050774937
-3406375323752.856,0.01097105829631511,-10207330832505.076,0.08477544080892661,-0.04387254881913599,-0.2926690580722789,0.01620943182145361,-0.21110253129729947,-0.1446757739504745,0.3023789902389624,-0.027867235640518646,0.0137632628774218,0.37405611456607457
-0.10486794013882728,0.006263956014122502,-0.5483940972222894,0.10125062431313805,-0.06333190969142373,0.23057757757298683,0.08041926193933313,-0.25301017626139716,-0.10615037007732372,0.2538454140620391,-0.0402607110257978,0.005294762639587244,0.3577235473822327
-0.7445744361880557,-0.007858050389870598,4.238142413872138,-0.06615007285312786,-22.45650226078412,0.6042234743000621,0.09838076166897507,0.01847507218958991,-0.051643129533093295,-0.0036452045516411815,0.0761514424769986,0.03981818317270615,0.32854262553331237
-0.5724131051691859,-0.059843642722520504,2.4581705729166665,-0.15369949773109554,-15.328548189846593,0.5590860787717267,0.06672598156392666,0.05208557275773988,-0.10268554978383135,-0.017338492785441563,0.1221673471312671,0.037260169514983885,0.3415155809983937
-1.4331407891486987,-0.12533485234501685,0.37033420138888895,-0.14968701777075272,-17.374311021487593,0.5534428598845398,0.0393621864304157,0.08450156550034167,-0.141676584767343,-0.031628001995151936,0.09466212459001201,0.0274704665704813,0.3518531131021665
-0.9799176710623436,-0.0892226409919081,2.3751220703124996,-0.12646732247200643,-19.14305174748373,0.5207367708812317,0.03380025246404521,0.07270420721407933,-0.11239691893267215,-0.018923632681371958,0.08779686548636262,0.02755414027429583,0.3604031262585125
-0.4142907217889098,-0.016441260198806026,5.025065104166666,-0.09616080886639349,-21.64105571180511,0.475678472106029,0.03468333764718274,0.046976451080285433,-0.05369799197208464,0.0015307512542412174,0.08731824782354636,0.03246248009672923,0.37205337239179775
-1.5248459815490008,0.007553551425358735,2.289555064418859,-0.07546013211313488,-23.363444865188658,0.4479913581356424,0.027920363436690434,0.04351641639224754,-0.03217628973872395,0.009210996086508945,0.07750116607891294,0.035469878524542114,0.3677797811022488
-0.501897751490599,0.012361032456331598,5.965909443204383,-0.05447298324621768,-25.32340999002478,0.4288655370971121,0.015225392151868269,0.05188988272248238,-0.025846045741940046,0.011822840847047976,0.056541401790627846,0.04199555765820063,0.3449175846941656
-1.1872735729884303,0.012072241084502737,4.331794675159165,-0.04225727146292905,-26.706375932931916,0.4156932239113692,0.0036095338612910145,0.06305355492233065,-0.024906930858224225,0.012214025686263176,0.040646302929043976,0.04799358645849001,0.3204728754473364
-2.0013748232935735,0.012144173525131264,2.0728367617204255,-0.03745657111870229,-27.296088971523872,0.4057469678497746,-0.0026907973988140044,0.06827992646140313,-0.023979388096977534,0.012443393623843616,0.0337530462558798,0.05033168428206531,0.3050624960112063
-4.220051332464411,0.012342003909840013,-4.500569661458333,-0.03529751419365647,-27.53465212033394,0.39852037916435235,-0.005743369671020563,0.06949037488998602,-0.02269724558672572,0.01256133999587588,0.030701316829247243,0.05083032328453358,0.2957012248838289
-0.4583965909020487,0.012499741850428419,6.807541407326591,-0.034019523972387375,-27.646410395077123,0.39295141903446495,-0.007624253172398352,0.06953183190752073,-0.021613570948830575,0.012700837496957048,0.02898388934339656,0.050879612693990606,0.28943559044141637
-0.12682390807601146,0.013451992615062624,-0.6900065104166621,0.054450214706647314,-0.03054606916610237,0.0140398308298721,-0.1103886234579217,0.05379714257486585,-0.15273420751647318,0.2569143245405424,-0.02766678525527265,0.04538464560395096,0.4440849327603749
0.09982927148055978,0.008464443963587306,-0.08160132749164516,0.06048888527247849,-0.03522316237702177,0.20369016023723616,-0.13826572834487896,0.00849971894685946,-0.16582690156388055,0.31421663749500306,-0.023306778244802265,0.04003830208605296,0.43448413107253475
0.017422542580806378,0.004443446335380287,-0.356511894137374,0.06893762792479105,-0.03921873781422783,0.3256600504936275,-0.14354701420456936,-0.0536069759785304,-0.17595721497745645,0.3600402896098449,-0.021120976397170435,0.03374913090302887,0.41402674654950705
0.1731378877511345,0.0021534683229753266,0.17399170637190756,0.08833905656309843,-0.04317173718716503,0.30286626758233537,-0.06092373619159719,-0.14092037056073914,-0.17236783248575568,0.33951335315714737,-0.032169047257675144,0.02546673076320907,0.3903651273873705
-0.000550458948797068,0.00014479133648652583,-0.2991706000434605,0.11085282729822946,-0.05655872457493804,0.29848329750119146,0.024100202839315455,-0.22420212599419131,-0.153315442438833,0.31360408513306254,-0.046701196347780555,0.011969778417460025,0.37455500244598927
-1.601294858719491,-0.0959055948339047,1.4133649553571057,-0.10223743105599277,-22.243021385451225,0.6203887431018924,0.04697623902574317,0.07145330077275142,-0.12044566605606145,-0.019485701936453978,0.06819798019628273,0.02986913861329379,0.3653230333557853
-0.4031430086639099,-0.042366748673792275,5.649275738951789,-0.08693929453225285,-23.858787318065417,0.5713737274277623,0.04623855249443069,0.0524147797305451,-0.07715037770883812,-0.003975036876712107,0.07426671398409097,0.030348921576806305,0.36961759647380377
-1.7156259765053203,-0.0034590862203328493,2.2004743303571423,-0.07297362499731114,-25.094555575714757,0.531839308024985,0.0436673112391744,0.04166561421107016,-0.04439151446044934,0.006682425252871291,0.07664678034527302,0.0323806099016927,0.3713167308621768
-1.6378636827505575,0.007886082993225905,2.861690897757782,-0.058887262122484144,-26.392768157438766,0.505670252537704,0.034594765412967174,0.04507874528039521,-0.03215136317106966,0.010140280317769155,0.06695959569085143,0.03660726514586251,0.35969817435950907
-1.2805879025204825,0.010495469748512698,4.340203930362212,-0.04545216959131001,-27.708788414341072,0.478105387770894,0.021272895254511433,0.0566175465491469,-0.027278732317351888,0.010226721925002309,0.05047439097106306,0.04291827119569068,0.3331683307778928
3.4724816619887657,0.010898603174184103,18.82266235351569,-0.03742461904827174,-28.498964629266673,0.4596907857963707,0.009825647326262562,0.06752057541875,-0.027139333500041718,0.011276842262757842,0.03965835346017128,0.04856206189778975,0.31438777308379906
-1.0148113948736295,0.011336282867016946,5.459708842620387,-0.03430782866636327,-28.765746568288897,0.4434696490240166,0.0024270980664442485,0.07381267019646931,-0.02656895253340878,0.011601039021788582,0.03396361543629558,0.05113377828978042,0.3014539143495244
-1.6785890858762107,0.011636906028244735,3.5316894531250003,-0.03196784122484494,-28.963189709130265,0.43028733372541983,-0.004063583148700668,0.07942298588614218,-0.026842691013013766,0.012446236998411594,0.029766554076614275,0.05355927210709641,0.2908256850063565
3.910522880840276,0.01190540509915188,20.29840087890625,-0.030704359229187923,-29.01826952963576,0.41943761006469743,-0.008518146036458866,0.08250470589631913,-0.026786523115589066,0.013144026279054886,0.027226959735564254,0.054800465870567,0.28334856173856415
0.07077284516979322,0.021090838426573843,0.05226037769086408,0.03355663032370622,-0.01951032844864779,-0.39235714174349234,-0.08648911977123769,0.116220233236656,-0.12086750990645644,0.19285924616196415,-0.03194286538077119,0.040921803034932196,0.4531590400817822
0.07890100656107793,0.019305142160401863,0.025177933436276174,0.03811805122688723,-0.021205359549489686,-0.2196160419873196,-0.0862265666057501,0.1045201105258514,-0.12896077215312723,0.19963969053530883,-0.032082412433954356,0.044265061572620064,0.445431172105035
0.02205510266976561,0.017425574363474496,-0.1676431636168747,0.04263156894650552,-0.023325656938185786,-0.14924645973481054,-0.0874485037432761,0.09297037184091388,-0.13649122513537387,0.20790906771082235,-0.032273695367829945,0.04704104946777149,0.441513947821396
0.2691438379080993,0.011641256042117661,0.5300925925925924,0.05234210831293365,-0.028736483282267782,-0.03425538360887792,-0.09671444785236177,0.05526953282200969,-0.1573348107641837,0.24170899487188077,-0.031184295242561187,0.05101848370059211,0.4361573082384673
-0.08596117998333708,0.006707683482067265,-0.567021687825521,0.05805046449431747,-0.032526074055526655,0.049731311785452224,-0.10908788623272742,0.01800227934278121,-0.17267786861555584,0.2792381554945796,-0.02872165770064447,0.050035729276771954,0.42926801956553934
-0.024556548194274382,5.954478423470644e-05,-0.43286126988896384,0.06557919375547022,-0.0374406724949102,0.17756731011779706,-0.1335361456015339,-0.04555541890275664,-0.19164717818268948,0.3506934599887888,-0.024153221273791634,0.040817326000103085,0.4164142181978567
0.0289311243609123,-0.00880412639560225,-0.2915686036819812,0.10081494477719466,-0.045729186261655286,0.31562262963457227,-0.09922433299682297,-0.15022007281232808,-0.20846647283548478,0.41145667337526387,-0.03971262445432639,0.01986710302954455,0.3990116617682964
1.0920291927887482,-0.00454753742851992,11.574804687499999,-0.060752577052636605,-28.30524480112885,0.6239517477931252,0.05873546791574504,0.031494295589155626,-0.04532394058807268,0.008092346301583883,0.06345496152434625,0.03370223121212694,0.37015651276569733
975135098554.7781,0.008777754582993656,2922028728874.449,-0.07083216210469544,0.10106029986701615,0.26194707542111567,0.026537743665978965,0.02412755022508848,-0.04640868190342024,0.008838369108673496,0.08715293481642,0.04135931193952685,0.3571933557144168
5.632231545825474,0.008017350339121241,25.38886896769205,-0.050248634306037654,-28.87300929078366,0.5496842346083023,0.03790880002795689,0.05049893040087584,-0.03165450726995506,0.0095508553533866,0.05949002341869935,0.03903890951500987,0.34425164611662096
-9.555024487698015,0.009651209413380428,-19.9268856956844,-0.041149438637806963,-29.495570661087797,0.5186533204751387,0.02527262050206152,0.06177957674086919,-0.029165227707033198,0.0098769185988524,0.048252667771747325,0.04464821076868463,0.3241838726063481
-2.973762685888738,0.010573207136628009,-0.16498983557299304,-0.03677173940081562,-29.61296103331949,0.49170631660624514,0.015875680836222452,0.0692701663087131,-0.027820873274957972,0.009946778779789884,0.04094467807985459,0.04761297245028861,0.3100750490559569
0.47786999677791725,0.010887202604024024,10.295064608256059,-0.03256756647973475,-30.004110722794984,0.4753149733589499,0.006464253009538568,0.07880790259517964,-0.02852605702980705,0.010976429238689502,0.034660270671220725,0.05218849379408139,0.2967145828407423
0.07948255553604004,0.019258617730501085,0.04562881455134225,0.032469080179014766,-0.015991438221518724,-0.21111763113456944,-0.07861071760978167,0.1090643733128648,-0.12208358078026076,0.18502395917166745,-0.03413902087183636,0.044411337732366135,0.432818337405358
0.08292418817131081,0.017761560939212988,0.039962393092936144,0.03545536590943311,-0.017047904520626888,-0.15855123995610312,-0.07834618251078825,0.10017406119807215,-0.12804302366993367,0.18970722148113872,-0.03419224784641229,0.046925318090012935,0.4279282685555298
0.08421096665425479,0.015843114143034437,0.030574544270833334,0.038560329449687666,-0.018171633467503365,-0.11523061680596411,-0.07801943176720125,0.08930956207554977,-0.1346432695309158,0.19521687766804732,-0.03404216645867279,0.04953090688680505,0.4219066750259389
-0.009282641106296891,0.009246324287560795,-0.27326336174492544,0.04983183334614424,-0.025014324148897097,-0.057148573790525244,-0.08161888468509503,0.05822765941854925,-0.1574272430220106,0.22008103993840153,-0.03483061995802775,0.05681829271642567,0.41978642657255344
0.025919388178874053,0.0027336213953765925,-0.18908805171888068,0.057473311652866316,-0.030217994866043422,-0.01279602702794435,-0.08711495527806658,0.02463734922271377,-0.17671119917667963,0.24955924257848713,-0.03399080196802401,0.059280026379897086,0.41726099742822076
0.05316463540189415,-0.005378671367902457,-0.13245490867933246,0.0667749126248243,-0.03398859133290252,0.04024476059392913,-0.09143014771362186,-0.023989998469980213,-0.19563078564610914,0.2896624167191027,-0.03343050750950624,0.055735158447524406,0.4062784606818791
0.0818341510175307,0.018043017520004125,0.0487883153657558,0.030234562317406843,-0.012472818694451961,-0.13914684122767718,-0.07261032114688788,0.10008677438823525,-0.12110720268913273,0.17897049635713705,-0.03460904093413332,0.045898915032784926,0.4102507651120815
0.16165695359222337,0.016611468909637033,0.27973090277777696,0.0318948592316884,-0.012799332907280428,-0.11053665311626784,-0.07156689582297428,0.09166775795440031,-0.12592387330902552,0.1818539549565597,-0.034063746390476386,0.047990714241811526,0.4037920099150603
0.018768637107927092,0.014817543903126206,-0.15318136245404318,0.03398594406448512,-0.013415622052521468,-0.09255891182044707,-0.07072587251078274,0.0837959148835621,-0.1316393274538559,0.18511291050440093,-0.03408914596961861,0.050662051942235005,0.39992323908493094
0.05292650744276899,0.0035182033824656457,-0.06859188988095236,0.04380697691578244,-0.01687264685225249,-0.03916645337860951,-0.0674956061262096,0.0384046438206114,-0.16211328665471292,0.2074846957493543,-0.03312608902919655,0.06179366568742569,0.3857377588249591
0.07252197852904904,-0.004778622374072771,-0.02230156792534721,0.05171928558002602,-0.019106515638687746,-0.016845841900128715,-0.06507245954350369,0.00517078098938899,-0.18115017604602082,0.22687315935503732,-0.032949843285493136,0.06533649350054972,0.3795975388360512
0.01722446154264533,-0.011564364992199717,-0.2003472222222223,0.06660045980715061,-0.019219310858128547,0.0067061798528425046,-0.05591981234635056,-0.03427461918933061,-0.19643080093379653,0.24589844589925727,-0.03512828028439733,0.06465331657129353,0.3696195020890262
0.04868146810122228,0.009027036944193732,9.946031656530167,-0.03736552898209578,-33.192420521494434,0.600399763090089,0.0332164590783486,0.0763810175889633,-0.030230215039640258,0.007873000014401426,0.04619231179010815,0.0466173720667499,0.30479720603366756
-2.3842649879257993,0.009803591113556845,2.520258585611988,-0.033867125594661,-32.74123314261604,0.5619357373167365,0.021483922384178337,0.08460992416448508,-0.03048734971599875,0.00846348415748147,0.04074101194925932,0.05174921143787529,0.294165623198866
-5.858402466863204,0.010383058073599826,-8.055930460252421,-0.03142634213047951,-32.17832079078945,0.5306447781785282,0.01296004724587389,0.08837296863856461,-0.030591838650724755,0.009334437762930907,0.03644481535431812,0.054515431601324146,0.28743558014677417
0.17462447246392732,0.014451428721860862,0.32291666666666347,0.030556257894282634,-0.010713874075115856,-0.07782386952056461,-0.06564773308186604,0.07720614299735803,-0.12873173099069285,0.1783655546716038,-0.032824720925074866,0.05093457118415851,0.3787940670248496
-0.06190025396257524,0.01235848988286287,-0.38715277777777773,0.0319742924524597,-0.010958779626236658,-0.0668773967038663,-0.06406617286333262,0.0687226499084072,-0.13453729876079182,0.1805641177504773,-0.03250194256574951,0.0538961183482287,0.3736893572362817
0.038954237750874796,0.009524410422327259,-0.08632474146790428,0.0335161905715835,-0.011208689001699074,-0.055812805138118045,-0.06203880461803985,0.05741241031248875,-0.14194677536703076,0.1835820757993834,-0.0317518704023549,0.057440693626647894,0.36752074557267567
0.022812286037607564,0.005409804145857249,-0.1359931098090278,0.03541636256564416,-0.01146241057571164,-0.044738968077876404,-0.059262159831793226,0.04178642369238491,-0.15208779967848263,0.18801578211342856,-0.030514984801616872,0.06197148591134491,0.36052219997973445
-0.010753091473905785,-0.0013113049843622806,-0.23868815104166666,0.03902758255075726,-0.011650574560972434,-0.03258303674752848,-0.054651159843258516,0.018115562840377526,-0.16763635983282457,0.19552120187495894,-0.02898257510918205,0.06812920622587662,0.3532860522638916
0.1523628308620162,-0.00954121353919026,0.2424045138888889,0.050947176340557024,-0.010979072057040441,-0.0181455314522546,-0.0449008988798732,-0.013588726989749103,-0.18607136735285879,0.20516665921366534,-0.029609282254735587,0.07357227015300898,0.34601007602407996
0.31893332313624084,-0.013742149992241312,0.7279730902777716,0.07141445488121799,-0.008696050425590657,-0.005542197665146799,-0.029995112234896232,-0.04116457024733534,-0.1965375412461365,0.21224779826988843,-0.03411829092792121,0.07442589167663928,0.3412152802560828
